sample,2'-Deoxycytidine 5'-monophosphoric acid,L-valine,Lactobionic acid,Glyoxylic acid,L-leucine,Isomaltose,2-aminoadipic acid,Unknown - Carbohydrate 001,Glycine,Gluconolactone,Palmitoleic acid,L-serine,4-aminobutyric acid (GABA),Trehalose,Beta-alanine,L-pyroglutamic acid,Oxalic acid,N-methylalanine,Trehalose-6-phosphate,Myo-inositol,Glycerol 3-phosphate,D-xylose,Succinic acid,Guanosine-5'-monophosphate,N-ethylglycine,Pyrophosphate,Scyllo-inositol,L-citrulline,1-hexadecanol,L-proline,Hypoxanthine,L-aspartic acid,"N,N-dimethyl-L-histidine",Myristic acid,D-fructose-6-phosphate,Oleic acid,Maltotriose,Ethanolamine,D-GLC-6-phosphate,"Benzene-1,2,4-triol",Fumaric acid,"1,4-butanediol",Adenine,Heptadecanoic acid,3-phosphoglycerate,Glycolic acid,PhlorobenzoPHEnone,Lactic acid,O-phospho-L-serine,L-methionine sulfoxide,L-threonine,Arachidic acid,L-PHEnylalanine,2-phosphoglyceric acid,L-ornithine,Maltotriitol,Shikimate-3-phosphate,Sedoheptulose anhydride monohydrate,L-lysine,Sedoheptulose-7-phosphate,L-glutamine,Turanose,L-tyrosine,Porphine,Melibiose,Phytanic acid,Citric acid,Carbonate ion,Dehydroalanine,Maleamic acid,2-hydroxypyridine,Uracil,Stearic acid,Thymine,Phosphate Ion,Palmitic acid,Methyl phosphate,L-malic acid,D-xylulose-5-phosphate,L-isoleucine,L-homoserine,L-glutamic acid,Adenosine-5-monophosphate,L-cysteine,Lauric acid,Unknown - Carbohydrate 002
SG,-0.03347222222222222,-0.010517173156062043,-0.025,0.04611111111111112,-0.01652777777777778,-0.013589743589743592,-0.017200854700854702,-0.015892195767195767,-0.01388888888888889,-0.014389951612173834,-0.016171458171458174,-0.013605098605098606,-0.01215542328042328,0.009880952380952381,-0.007486111111111112,-0.007756410256410258,0.006388888888888889,0.007038619816397594,0.0073611111111111125,-0.00747863247863248,0.0024358974358974364,-0.011564407814407816,-0.0033262108262108263,0.0006705331705331706,0.007604166666666666,0.0033382746368857477,-0.006666666666666666,0.002539682539682539,0.0022140822140822142,0.005208333333333334,-0.003333333333333333,-0.005555555555555557,-0.006989598878487767,0.0007834757834757834,0.0014971941638608306,-0.004787116176005065,-0.004274691358024691,0.0008333333333333335,-0.0024884259259259265,0.0012962962962962963,-0.0032592592592592595,0.0006410256410256411,0.0007777777777777778,-0.002438271604938271,0.0006944444444444446,-0.0035648148148148145,0.00120679012345679,0.0016666666666666666,-0.001322751322751323,0.000601851851851852,0.0006944444444444446,0.0008994708994708993,0.000902777777777778,-0.0044907407407407405,0.0005163817663817664,0.0005439814814814814,0.0003549382716049384,0.00047619047619047624,0.00037566137566137566,0.00040740740740740754,0.0001625781625781626,-0.00026388888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG,-0.03347222222222222,-0.028992956631845524,-0.025,-0.022222222222222223,-0.024583333333333336,-0.01997863247863248,-0.017200854700854702,-0.015892195767195767,-0.01638888888888889,-0.014389951612173834,-0.016171458171458174,-0.013605098605098606,-0.01215542328042328,-0.007050264550264551,-0.007486111111111112,-0.007756410256410258,0.007070707070707069,0.007038619816397594,-0.0026388888888888885,-0.004978632478632479,0.0024358974358974364,-0.008257529507529508,0.0025925925925925925,0.003028083028083028,0.008599537037037037,0.00470401537762649,-0.006666666666666666,-0.0007936507936507942,0.0022140822140822142,-0.004166666666666667,-0.003333333333333333,-0.005555555555555557,-0.004436688825577714,0.0007834757834757834,0.0012008978675645344,-0.0011760050648939543,-0.004274691358024691,-0.0016666666666666666,0.0034143518518518524,0.0012962962962962963,0.0035589225589225584,-0.005277777777777778,-0.0011666666666666668,0.00015432098765432117,0.0006944444444444446,-0.0035648148148148145,-0.001066358024691358,-0.005833333333333334,-0.001322751322751323,0.000601851851851852,0.0006944444444444446,0.00047619047619047603,0.0002777777777777778,0.0005163817663817664,0.0005163817663817664,0.0019097222222222226,0.0003549382716049384,0.00021164021164021168,0.0001904761904761904,0.00040740740740740754,0.0001625781625781626,8.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG,-0.03347222222222222,-0.026813469452358345,-0.025,-0.022222222222222223,-0.028472222222222225,-0.01997863247863248,-0.017200854700854702,-0.015808862433862435,-0.01388888888888889,-0.014389951612173834,0.0007729862729862706,-0.013605098605098606,-0.009363756613756614,0.009880952380952381,-0.00775,-0.007756410256410258,0.006388888888888889,0.007038619816397594,-0.0026388888888888885,-0.00747863247863248,-0.0006196581196581193,-0.011564407814407816,0.0025925925925925925,0.001596459096459097,-0.0023958333333333336,0.0033382746368857477,-0.006666666666666666,-0.0007936507936507942,0.0022140822140822142,-0.0019444444444444442,-0.003333333333333333,-0.005555555555555557,-0.004394360783249672,0.0007834757834757834,0.0012008978675645344,-0.0011760050648939543,-0.004274691358024691,0.0008333333333333335,-0.0028587962962962968,0.003835978835978835,-0.0032592592592592595,-0.005277777777777778,0.0003968253968253969,0.00015432098765432117,0.002361111111111111,0.0025462962962962956,-0.0006705246913580247,0.0016666666666666666,-0.001322751322751323,0.001951058201058201,0.0006944444444444446,-0.0011243386243386245,-0.0019444444444444442,-0.0013425925925925927,0.0005163817663817664,0.0005439814814814814,0.0003549382716049384,0.00047619047619047624,0.00018518518518518518,0.00040740740740740754,0.0001625781625781626,0.00013194444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC,-0.029722222222222226,-0.029284188034188037,-0.02730769230769231,-0.022222222222222223,-0.0225,-0.018055555555555557,-0.017200854700854702,-0.01583291245791246,-0.01638888888888889,-0.0162006512006512,0.0209489121989122,-0.010953703703703703,-0.012419312169312169,-0.007092592592592593,-0.00775,-0.007756410256410258,-0.005555555555555556,-0.0028189300411522638,-0.0026388888888888885,-0.00747863247863248,0.000512820512820513,0.002333333333333333,-0.008233618233618234,0.004416971916971917,-0.003402777777777778,-0.001312321937321937,-0.006666666666666666,-0.003075396825396826,0.0005365930365930367,-0.0019444444444444442,-0.003333333333333333,-0.005555555555555557,0.0019253380364491475,-0.0014814814814814816,0.0021268237934904594,-0.003875435264324152,0.000982736399403066,0.0008333333333333335,-0.0003472222222222221,-0.0010317460317460316,-0.0005925925925925926,0.0006410256410256411,-0.0010890652557319224,-0.001479276895943562,-0.004722222222222221,0.0003968253968253967,-0.0006705246913580247,0.0005555555555555556,0.0004713804713804713,-0.0010317460317460316,-0.004722222222222221,-0.0010890652557319224,-0.0019444444444444442,0.0005163817663817664,-0.0014814814814814816,-0.000625,0.0002557319223985891,-0.0012592592592592594,0.00018077601410934746,-0.0008148148148148149,-0.0001388888888888889,0.00013194444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC,-0.029722222222222226,-0.029284188034188037,-0.02730769230769231,-0.022222222222222223,-0.0225,-0.018055555555555557,-0.017200854700854702,-0.01591624579124579,-0.01638888888888889,-0.0162006512006512,-0.012110852110852112,-0.011221260221260222,-0.00961574074074074,-0.007092592592592593,-0.007486111111111112,-0.007756410256410258,-0.005555555555555556,-0.007314814814814815,0.0073611111111111125,-0.004978632478632479,0.000512820512820513,0.002333333333333333,-0.008233618233618234,0.003028083028083028,-0.003402777777777778,-0.0010507779257779256,-0.006666666666666666,-0.003392857142857143,0.0005365930365930367,-0.0019444444444444442,-0.003333333333333333,-0.005555555555555557,0.0012566137566137564,-0.0014814814814814816,0.00018237934904601565,-0.000933048433048433,0.000982736399403066,-0.0016666666666666666,-0.0003472222222222221,-0.0028769841269841267,-0.0005925925925925926,0.0006410256410256411,-0.0010890652557319224,-0.001479276895943562,-0.001388888888888889,0.0006944444444444443,-0.001066358024691358,0.0005555555555555556,0.0004713804713804713,0.0005158730158730158,-0.001388888888888889,-0.0010890652557319224,-0.0019444444444444442,0.0005163817663817664,-0.0014814814814814816,-0.000625,0.0002557319223985891,-0.0012592592592592594,0.00018077601410934746,-0.0008148148148148149,-0.0004064454064454065,8.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC,-0.029722222222222226,-0.029284188034188037,-0.02730769230769231,-0.022222222222222223,-0.0225,-0.01997863247863248,-0.017200854700854702,-0.01591624579124579,-0.01638888888888889,-0.0162006512006512,-0.012110852110852112,-0.011221260221260222,-0.00961574074074074,-0.007092592592592593,-0.007486111111111112,-0.007756410256410258,-0.007373737373737374,-0.007314814814814815,-0.004722222222222222,-0.00747863247863248,0.0024358974358974364,0.002333333333333333,-0.008233618233618234,0.003028083028083028,-0.003402777777777778,-0.0010507779257779256,-0.006666666666666666,-0.00130952380952381,0.0005365930365930367,-0.004166666666666667,-0.003333333333333333,-0.005555555555555557,0.0012566137566137564,-0.0014814814814814816,0.00018237934904601565,-0.000933048433048433,0.000982736399403066,0.0008333333333333335,-0.0003472222222222221,-0.0028769841269841267,0.0012255892255892257,0.0006410256410256411,-0.0010890652557319224,-0.001479276895943562,-0.001388888888888889,0.0006944444444444443,-0.001066358024691358,0.0005555555555555556,0.0004713804713804713,0.0005158730158730158,-0.001388888888888889,-0.0010890652557319224,0.0002777777777777778,0.0005163817663817664,-0.0014814814814814816,-0.000625,0.0002557319223985891,-0.0012592592592592594,0.00018077601410934746,-0.0008148148148148149,-0.0004064454064454065,8.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHE,-0.029722222222222226,-0.02457977207977208,-0.02730769230769231,-0.022222222222222223,-0.013750000000000002,-0.02247863247863248,-0.0125,-0.01840301827801828,-0.01638888888888889,-0.012777777777777777,-0.014785353535353537,-0.010862794612794612,-0.004742003367003367,-0.008902116402116403,-0.007486111111111112,-0.005833333333333334,-0.004873737373737374,-0.010135327635327636,-0.008055555555555555,0.006388888888888888,-0.00620823620823621,0.0024810744810744812,-0.005455840455840456,-0.0074572649572649564,-0.004097222222222223,-0.003941498316498316,0.003333333333333334,0.005522486772486772,-0.003026695526695527,-0.004166666666666667,-0.003333333333333333,0.001590909090909091,0.002215099715099715,-0.004045584045584046,0.0011931818181818183,0.0012464387464387466,0.0008173924840591508,0.0025,-0.00013888888888888902,-0.0010317460317460316,5.892255892255883e-05,0.0006410256410256411,-0.0035493827160493836,-0.00030313051146384467,0.0006944444444444446,0.0003968253968253967,-0.0006805555555555556,-0.0019444444444444446,0.0008417508417508417,-0.0010317460317460316,0.0006944444444444446,0.0008712522045855377,0.0002777777777777778,0.00028490028490028494,0.0005698005698005699,0.0003472222222222223,-0.0005114638447971782,0.0003597883597883598,0.00036331569664903,0.0001851851851851852,-0.00021464646464646465,-0.00026388888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHE,-0.03222222222222222,-0.02457977207977208,-0.02730769230769231,-0.022222222222222223,-0.024583333333333336,-0.017756410256410258,-0.0125,-0.015944684944684945,-0.01638888888888889,-0.012777777777777777,-0.012967171717171721,-0.010862794612794612,-0.012700336700336701,-0.008902116402116403,-0.007388888888888889,-0.005833333333333334,-0.007373737373737374,-0.010135327635327636,-0.008055555555555555,0.0038888888888888888,-0.008152680652680653,0.0024810744810744812,-0.005455840455840456,-0.0074572649572649564,-0.002337962962962963,-0.0064414983164983175,0.003333333333333334,0.004358465608465608,-0.003026695526695527,-0.004166666666666667,-0.003333333333333333,0.001590909090909091,0.002215099715099715,-0.004045584045584046,-0.002847222222222222,0.0012464387464387466,0.0011480803147469814,-0.005,0.00032407407407407396,-0.0010317460317460316,5.892255892255883e-05,0.0006410256410256411,-0.0035493827160493836,0.0012312610229276897,0.0006944444444444446,0.0003968253968253967,-0.0009305555555555556,0.0005555555555555556,0.0008417508417508417,-0.0010317460317460316,0.0006944444444444446,0.0008712522045855377,0.0002777777777777778,0.00028490028490028494,0.0005698005698005699,0.000625,-0.002879188712522046,0.0003597883597883598,0.00036331569664903,0.0001851851851851852,-0.00021464646464646465,-0.00016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHE,-0.03222222222222222,-0.02457977207977208,-0.02730769230769231,-0.022222222222222223,-0.024583333333333336,-0.017756410256410258,-0.0125,-0.015944684944684945,-0.01638888888888889,-0.012777777777777777,-0.012925925925925928,-0.011033670033670034,-0.01524001924001924,-0.008902116402116403,-0.007388888888888889,-0.0022222222222222222,-0.007373737373737374,-0.007913105413105415,-0.004722222222222222,0.0038888888888888888,-0.011763791763791765,0.003036630036630037,0.005377492877492876,-0.0074572649572649564,-0.004097222222222223,-0.0041123737373737375,0.003333333333333334,0.0013425925925925925,-0.005804473304473304,-0.004166666666666667,-0.003333333333333333,0.001590909090909091,0.0018976393976393978,-0.004045584045584046,-0.002847222222222222,0.0012464387464387466,0.0011480803147469814,-0.005,-0.00013888888888888902,-0.0010317460317460316,5.892255892255883e-05,0.0020299145299145296,-0.0010890652557319224,0.0012312610229276897,0.0006944444444444446,0.0003968253968253967,-0.0009305555555555556,0.0005555555555555556,0.0008417508417508417,-0.0010317460317460316,0.0006944444444444446,-0.0010890652557319224,0.0002777777777777778,0.00028490028490028494,0.0005698005698005699,0.0003472222222222223,-0.002879188712522046,0.0003597883597883598,0.00018077601410934746,0.0001851851851851852,8.585858585858586e-05,-0.00016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLC/PHE,-0.029722222222222226,-0.03130064893953783,-0.02730769230769231,-0.020555555555555556,-0.024583333333333336,-0.01997863247863248,-0.0115,-0.01551719576719577,-0.01638888888888889,-0.01207513679735902,-0.014353276353276356,-0.011827320827320825,-0.014839886964886964,-0.008902116402116403,-0.006694444444444445,-0.007756410256410258,-0.007373737373737374,0.006641794419572198,-0.008055555555555555,-0.00747863247863248,0.0018399378399378396,0.0024810744810744812,-0.005455840455840456,0.002842897842897843,-0.006909722222222222,-0.0002959846223735108,-0.006666666666666666,-0.0002546296296296299,-0.003968253968253969,0.005208333333333334,-0.003333333333333333,-0.005555555555555557,-0.003038540677429566,-0.004045584045584046,-0.0003472222222222221,0.001131687242798354,0.000789835164835165,0.0008333333333333335,-0.002006944444444444,0.0013756613756613755,5.892255892255883e-05,0.0006410256410256411,-0.0006327160493827161,7.936507936507953e-05,0.0006944444444444446,0.0008597883597883596,0.0013773148148148147,0.0005555555555555556,-0.001322751322751323,-0.0039021164021164024,0.0006944444444444446,-0.0006327160493827161,0.000902777777777778,0.0005163817663817664,0.0005698005698005699,0.0006597222222222226,0.00010912698412698413,0.0003597883597883598,-0.0006327160493827161,0.0001851851851851852,0.0001625781625781626,0.00030787037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
